author_id,author_name,author_signature,author_diggCount,author_followerCount,author_followingCount,author_heartCount,author_videoCount,video_url,video_id,video_desc,video_commentCount,video_diggCount,video_playCount,video_shareCount
6793811672794612738,Space.Shorts,Everythig space upcomig lauches video every Moday,112,33600,17,941200,80,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6985212585998175494,Dude is bald but it gets the job doe #space #foryou #2021 #cool #spacex #elomusk #asa #iss #earth #world,18100,908500,15900000,8494
6719250328989484037,Aaro,19440hp 1979 F150Hockey Norther ‘berta  brap-dude02,33800,14700,3437,307500,42,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972653546785344773,#cocretelife #cocrete #costructio #workihard #alberta #caadatiktok #fypシ #sapyourlife,477,150200,4500000,2342
6913659041537901573,Brady Staber,,9,309,2,17500,1,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972930201256807686,Hugry babies!! #babybirds #babyrobi #hugrybabies #hugrybirds #sprig #atioalgeographic,407,17600,554900,2292
6532055128881496066,Sebastio Amole,130k love cars + memes + Quotes $SebastioAmole20 Follow my ista ,50300,130900,498,3100000,215,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6984990029500222725,#heart #heartbroke #fypシ #blowthisup #theboys #sad #breakup #broke #sadboy #fy,1469,54600,568300,2548
6796126504189690885,Christelle,Follow @xtellesworld IG Mom to Adig & Kuya,44700,398200,1204,13500000,871,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6965910542267600134,How they ear their poits! #brotheradsister #lifewithkids #lifelessos #kidsbelike,257,297000,1600000,257
6791955852041192454,Thekeeeater,Laura Everythig foodEatig out or cookig (Live) Thak you for 9k!,151100,9010,397,309000,330,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6977853293032705286,Takig Poutie to the ext level @echated.poutierie #ayocaadiacheck #caadiacheckchallege #pouties #thekeeeater #torotoblog #foodielife365,299,7487,163600,536
6942921451503092741,Thor The Goberia ,HelloThor The Goberia  Follow me to see me grow  ,29,23600,17,655100,22,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6972702348661640453,Mixed breeds are beautiful ! #halfhuskyhalfgolde #mixedbreed #puppy #dogtiktok #dog #foryou #cute #fypシ #foryousouds #viral #doggy,11700,648200,3700000,16700
1905775,Bethay Maytwayashig,Just ejoy the joureyAishiaabeMetis 24  EMT Bjmmayt@gmail.com,16400,133600,1098,1400000,314,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6976645094376049926,I disrespectfully bured that flag o my balcoy ,204,3575,26900,87
6947751552472826885,TruckStuff,Sed me your trucks or cars ad I will do a ratig followers truckcars,136,9600,4,120700,10,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6961076934637915398,#greescreesticker #Dace4Tomorrow #FriedlyFuture  #dodge #whichoewouldyoupick #liftedtrucks #stace #trucks #diesel #cummis,377,11600,139200,1726
6883675125264040966,Vicet Uzueta,Souther CalIstagram:socal_fisherma_115,59500,4773,129,162000,42,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6975933307401817350,I do’t kow what to say… #fishig #fuy #fyp #fypシ #comedy #food #haha #bass #shark #hammerhead #fish #bird #goose #lake #park #as,557,43300,625100,635
252935859920850944,Leora Lawrece,Add my ista    ^They Call Me Buggz Buy  18,28700,71600,84,1600000,883,https://www.tiktok.com/@steph_and_joey/video/<built-in function id>?lang=en&is_copy_url=1&is_from_webapp=v1,6973487843121384710,Im hilarious,71,10500,48700,195
